"TableName","ColumnName","DataType","IsNotNull","HasDefault","RawLine"
"tbl_checklist_section","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_checklist_section","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_checklist_section","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_checklist_section","modified_on","DATE","False","False","modified_on            DATE"
"tbl_checklist_section","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_checklist_item","severity_default_id","NUMBER","False","False","severity_default_id           NUMBER"
"tbl_checklist_item","reference_document_version_id","NUMBER","False","False","reference_document_version_id NUMBER"
"tbl_checklist_item","sort_order","NUMBER","True","True","sort_order                    NUMBER         DEFAULT 0 NOT NULL"
"tbl_checklist_item","is_mandatory","CHAR(1)","True","True","is_mandatory                  CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_checklist_item","is_active","CHAR(1)","True","True","is_active                     CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_checklist_item","created_by","NUMBER","False","False","created_by                    NUMBER"
"tbl_checklist_item","created_on","DATE","True","True","created_on                    DATE           DEFAULT SYSDATE NOT NULL"
"tbl_checklist_item","modified_by","NUMBER","False","False","modified_by                   NUMBER"
"tbl_checklist_item","modified_on","DATE","False","False","modified_on                   DATE"
"tbl_checklist_item","record_version","NUMBER","True","True","record_version                NUMBER         DEFAULT 1 NOT NULL"
"tbl_audit_period","audit_period_id","NUMBER","True","False","audit_period_id        NUMBER         NOT NULL"
"tbl_audit_period","period_code","VARCHAR2(30)","True","False","period_code            VARCHAR2(30)   NOT NULL"
"tbl_audit_period","period_name","VARCHAR2(150)","True","False","period_name            VARCHAR2(150)  NOT NULL"
"tbl_audit_period","start_date","DATE","True","False","start_date             DATE           NOT NULL"
"tbl_audit_period","end_date","DATE","True","False","end_date               DATE           NOT NULL"
"tbl_audit_period","period_status_id","NUMBER","True","False","period_status_id       NUMBER         NOT NULL"
"tbl_audit_period","is_current_period","CHAR(1)","True","True","is_current_period      CHAR(1)        DEFAULT 'N' NOT NULL"
"tbl_audit_period","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_audit_period","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_audit_period","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_audit_period","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_audit_period","modified_on","DATE","False","False","modified_on            DATE"
"tbl_audit_period","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_role","role_id","NUMBER","True","False","role_id                NUMBER         NOT NULL"
"tbl_role","role_code","VARCHAR2(50)","True","False","role_code              VARCHAR2(50)   NOT NULL"
"tbl_role","role_name","VARCHAR2(150)","True","False","role_name              VARCHAR2(150)  NOT NULL"
"tbl_role","role_description","VARCHAR2(500)","False","False","role_description       VARCHAR2(500)"
"tbl_role","role_type_id","NUMBER","False","False","role_type_id           NUMBER"
"tbl_role","is_system_role","CHAR(1)","True","True","is_system_role         CHAR(1)        DEFAULT 'N' NOT NULL"
"tbl_role","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_role","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_role","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_role","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_role","modified_on","DATE","False","False","modified_on            DATE"
"tbl_role","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_application_page","application_page_id","NUMBER","True","False","application_page_id    NUMBER         NOT NULL"
"tbl_application_page","page_code","VARCHAR2(50)","True","False","page_code              VARCHAR2(50)   NOT NULL"
"tbl_application_page","page_name","VARCHAR2(200)","True","False","page_name              VARCHAR2(200)  NOT NULL"
"tbl_application_page","route_path","VARCHAR2(500)","True","False","route_path             VARCHAR2(500)  NOT NULL"
"tbl_application_page","menu_group","VARCHAR2(150)","False","False","menu_group             VARCHAR2(150)"
"tbl_application_page","page_key","VARCHAR2(100)","False","False","page_key               VARCHAR2(100)"
"tbl_application_page","sort_order","NUMBER","True","True","sort_order             NUMBER         DEFAULT 0 NOT NULL"
"tbl_application_page","is_menu_visible","CHAR(1)","True","True","is_menu_visible        CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_application_page","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_application_page","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_application_page","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_application_page","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_application_page","modified_on","DATE","False","False","modified_on            DATE"
"tbl_application_page","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_api_endpoint","api_endpoint_id","NUMBER","True","False","api_endpoint_id        NUMBER         NOT NULL"
"tbl_api_endpoint","api_code","VARCHAR2(50)","True","False","api_code               VARCHAR2(50)   NOT NULL"
"tbl_api_endpoint","controller_name","VARCHAR2(100)","True","False","controller_name        VARCHAR2(100)  NOT NULL"
"tbl_api_endpoint","action_name","VARCHAR2(100)","True","False","action_name            VARCHAR2(100)  NOT NULL"
"tbl_api_endpoint","http_method","VARCHAR2(10)","True","False","http_method            VARCHAR2(10)   NOT NULL"
"tbl_api_endpoint","api_path","VARCHAR2(500)","True","False","api_path               VARCHAR2(500)  NOT NULL"
"tbl_api_endpoint","endpoint_description","VARCHAR2(500)","False","False","endpoint_description   VARCHAR2(500)"
"tbl_api_endpoint","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_api_endpoint","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_api_endpoint","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_api_endpoint","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_api_endpoint","modified_on","DATE","False","False","modified_on            DATE"
"tbl_api_endpoint","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_permission","permission_id","NUMBER","True","False","permission_id          NUMBER         NOT NULL"
"tbl_permission","permission_code","VARCHAR2(50)","True","False","permission_code        VARCHAR2(50)   NOT NULL"
"tbl_permission","permission_name","VARCHAR2(200)","True","False","permission_name        VARCHAR2(200)  NOT NULL"
"tbl_permission","permission_type_id","NUMBER","True","False","permission_type_id     NUMBER         NOT NULL"
"tbl_permission","application_page_id","NUMBER","False","False","application_page_id    NUMBER"
"tbl_permission","api_endpoint_id","NUMBER","False","False","api_endpoint_id        NUMBER"
"tbl_permission","action_code","VARCHAR2(100)","False","False","action_code            VARCHAR2(100)"
"tbl_permission","permission_description","VARCHAR2(500)","False","False","permission_description VARCHAR2(500)"
"tbl_permission","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_permission","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_permission","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_permission","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_permission","modified_on","DATE","False","False","modified_on            DATE"
"tbl_permission","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_user","user_id","NUMBER","True","False","user_id                NUMBER         NOT NULL"
"tbl_user","login_name","VARCHAR2(100)","True","False","login_name             VARCHAR2(100)  NOT NULL"
"tbl_user","pp_no","NUMBER","True","False","pp_no                  NUMBER         NOT NULL"
"tbl_user","display_name","VARCHAR2(200)","True","False","display_name           VARCHAR2(200)  NOT NULL"
"tbl_user","email_address","VARCHAR2(200)","False","False","email_address          VARCHAR2(200)"
"tbl_user","password_hash","VARCHAR2(500)","True","False","password_hash          VARCHAR2(500)  NOT NULL"
"tbl_user","password_salt","VARCHAR2(200)","False","False","password_salt          VARCHAR2(200)"
"tbl_user","designation_title","VARCHAR2(200)","False","False","designation_title      VARCHAR2(200)"
"tbl_user","home_entity_id","NUMBER","False","False","home_entity_id         NUMBER"
"tbl_user","user_status_id","NUMBER","True","False","user_status_id         NUMBER         NOT NULL"
"tbl_user","failed_login_count","NUMBER","True","True","failed_login_count     NUMBER         DEFAULT 0 NOT NULL"
"tbl_user","last_login_on","DATE","False","False","last_login_on          DATE"
"tbl_user","password_changed_on","DATE","False","False","password_changed_on    DATE"
"tbl_user","is_locked","CHAR(1)","True","True","is_locked              CHAR(1)        DEFAULT 'N' NOT NULL"
"tbl_user","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_user","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_user","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_user","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_user","modified_on","DATE","False","False","modified_on            DATE"
"tbl_user","approved_by","NUMBER","False","False","approved_by            NUMBER"
"tbl_user","approved_on","DATE","False","False","approved_on            DATE"
"tbl_user","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_user_role","user_role_id","NUMBER","True","False","user_role_id           NUMBER         NOT NULL"
"tbl_user_role","user_id","NUMBER","True","False","user_id                NUMBER         NOT NULL"
"tbl_user_role","role_id","NUMBER","True","False","role_id                NUMBER         NOT NULL"
"tbl_user_role","is_primary_role","CHAR(1)","True","True","is_primary_role        CHAR(1)        DEFAULT 'N' NOT NULL"
"tbl_user_role","assigned_on","DATE","True","True","assigned_on            DATE           DEFAULT SYSDATE NOT NULL"
"tbl_user_role","expiry_on","DATE","False","False","expiry_on              DATE"
"tbl_user_role","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_user_role","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_user_role","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_user_role","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_user_role","modified_on","DATE","False","False","modified_on            DATE"
"tbl_user_role","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_role_permission","role_permission_id","NUMBER","True","False","role_permission_id     NUMBER         NOT NULL"
"tbl_role_permission","role_id","NUMBER","True","False","role_id                NUMBER         NOT NULL"
"tbl_role_permission","permission_id","NUMBER","True","False","permission_id          NUMBER         NOT NULL"
"tbl_role_permission","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_role_permission","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_role_permission","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_role_permission","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_role_permission","modified_on","DATE","False","False","modified_on            DATE"
"tbl_role_permission","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
