sr	TABLE_NAME	COLUMN_ID	COLUMN_NAME	DATA_TYPE	DATA_LENGTH	DATA_PRECISION	DATA_SCALE	NULLABLE
2270	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	5	REPLIEDBY	NUMBER	22	7	0	N
2271	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	6	REPLIEDDATE	DATE	7			N
2272	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	7	LASTUPDATEDBY	NUMBER	22	7	0	Y
2273	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	8	LASTUPDATEDDATE	DATE	7			Y
2274	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	9	C_I_REMARKS	CLOB	4000			Y
2275	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	10	IMP_RECOMMENDATION	VARCHAR2	250			Y
2276	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	11	HEADAUDITCOMMENTS	VARCHAR2	250			Y
2277	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	12	HEADAUDITDECISION	VARCHAR2	2			Y
2278	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	13	SUBMITTED	VARCHAR2	1			Y
2279	T_AU_OBSERVATION_OLD_CAD_PARAS_RESPONSE	14	STATUS	NUMBER	22	7	0	Y
2280	T_AU_OBSERVATION_OLD_CAD_PARAS_SETTLE_LOG	1	ID	NUMBER	22			Y
2281	T_AU_OBSERVATION_OLD_CAD_PARAS_SETTLE_LOG	2	PARA_ID	NUMBER	22			Y
2282	T_AU_OBSERVATION_OLD_CAD_PARAS_SETTLE_LOG	3	PP_NUM	NUMBER	22			Y
2283	T_AU_OBSERVATION_OLD_CAD_PARAS_SETTLE_LOG	4	STATUS_CHANGE_DATE	TIMESTAMP(6)	11		6	Y
2284	T_AU_OBSERVATION_OLD_CAD_PARAS_SETTLE_LOG	5	REMARKS	VARCHAR2	1000			Y
2285	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	1	ID	NUMBER	22	8	0	N
2286	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	2	OBSERVATSION_ID	NUMBER	22	8	0	N
2287	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	3	REMARKS	VARCHAR2	500			Y
2288	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	4	ENTEREDBY	NUMBER	22			Y
2289	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	5	ENTEREDDATE	DATE	7			Y
2290	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	6	LASTUPDATEDBY	NUMBER	22			Y
2291	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	7	LASTUPDATEDDATE	DATE	7			Y
2292	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	8	HEADING	VARCHAR2	500			Y
2293	T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT	9	TEXT	CLOB	4000			Y
2294	T_AU_OBSERVATION_OLD_PARAS_FAD	1	ID	NUMBER	22	8	0	N
2295	T_AU_OBSERVATION_OLD_PARAS_FAD	2	ENGPLANID	NUMBER	22	8	0	N
2296	T_AU_OBSERVATION_OLD_PARAS_FAD	3	STATUS	NUMBER	22	4	0	N
2297	T_AU_OBSERVATION_OLD_PARAS_FAD	4	ENTEREDBY	NUMBER	22	8	0	N
2298	T_AU_OBSERVATION_OLD_PARAS_FAD	5	ENTEREDDATE	DATE	7			N
2299	T_AU_OBSERVATION_OLD_PARAS_FAD	6	LASTUPDATEDBY	NUMBER	22	8	0	Y
2300	T_AU_OBSERVATION_OLD_PARAS_FAD	7	LASTUPDATEDDATE	DATE	7			Y
2301	T_AU_OBSERVATION_OLD_PARAS_FAD	8	AMOUNT_INVOLVED	NUMBER	22	11	2	Y
2302	T_AU_OBSERVATION_OLD_PARAS_FAD	9	REPLYBY	NUMBER	22	8	0	Y
2303	T_AU_OBSERVATION_OLD_PARAS_FAD	10	REPLYDATE	DATE	7			Y
2304	T_AU_OBSERVATION_OLD_PARAS_FAD	11	LASTREPLYBY	NUMBER	22			Y
2305	T_AU_OBSERVATION_OLD_PARAS_FAD	12	LASTREPLYDATE	DATE	7			Y
2306	T_AU_OBSERVATION_OLD_PARAS_FAD	13	MEMO_DATE	DATE	7			N
2307	T_AU_OBSERVATION_OLD_PARAS_FAD	14	SEVERITY	NUMBER	22	4	0	N
2308	T_AU_OBSERVATION_OLD_PARAS_FAD	15	MEMO_NUMBER	NUMBER	22	4	0	N
2309	T_AU_OBSERVATION_OLD_PARAS_FAD	16	MEMO_REPLY_DATE	DATE	7			Y
2310	T_AU_OBSERVATION_OLD_PARAS_FAD	17	RESPONSIBILITY_ASSIGNED	NUMBER	22			Y
2311	T_AU_OBSERVATION_OLD_PARAS_FAD	18	TRANSACTION_ID	NUMBER	22			Y
2312	T_AU_OBSERVATION_OLD_PARAS_FAD	19	RISKMODEL_ID	NUMBER	22			Y
2313	T_AU_OBSERVATION_OLD_PARAS_FAD	20	SUBCHECKLIST_ID	NUMBER	22			Y
2314	T_AU_OBSERVATION_OLD_PARAS_FAD	21	CHECKLISTDETAIL_ID	NUMBER	22			Y
2315	T_AU_OBSERVATION_OLD_PARAS_FAD	22	V_CAT_ID	NUMBER	22			Y
2316	T_AU_OBSERVATION_OLD_PARAS_FAD	23	V_CAT_NATURE_ID	NUMBER	22			Y
2317	T_AU_OBSERVATION_OLD_PARAS_RESPONIBILITY_ASSIGNED	1	ID	NUMBER	22			Y
2318	T_AU_OBSERVATION_OLD_PARAS_RESPONIBILITY_ASSIGNED	2	REF_P	VARCHAR2	1000			Y
2319	T_AU_OBSERVATION_OLD_PARAS_RESPONIBILITY_ASSIGNED	3	PP_NO	NUMBER	22			Y
2320	T_AU_OBSERVATION_OLD_PARAS_RESPONIBILITY_ASSIGNED	4	STATUS	VARCHAR2	50			Y
2321	T_AU_OBSERVATION_OLD_PARAS_RESPONIBILITY_ASSIGNED	5	DEL_STATUS	VARCHAR2	50			Y
2322	T_AU_OBSERVATION_REFERENCE_MAP	1	REF_ID	NUMBER	22			N
2323	T_AU_OBSERVATION_REFERENCE_MAP	2	OBS_ID	NUMBER	22			N
2324	T_AU_OBSERVATION_REFERENCE_MAP	3	REFERENCE_ID	NUMBER	22			N
2325	T_AU_OBSERVATION_REFERENCE_MAP	4	STATUS	VARCHAR2	20			Y
2326	T_AU_OBSERVATION_REFERENCE_MAP	5	CREATED_BY	VARCHAR2	50			Y
2327	T_AU_OBSERVATION_REFERENCE_MAP	6	CREATED_ON	DATE	7			Y
2328	T_AU_OBSERVATION_REFERENCE_MAP	7	UPDATED_BY	VARCHAR2	50			Y
2329	T_AU_OBSERVATION_REFERENCE_MAP	8	UPDATED_ON	DATE	7			Y
2330	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	1	ID	NUMBER	22	8	0	N
2331	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	2	OBS_ID	NUMBER	22	8	0	N
2332	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	3	ASSIGNEDBY	NUMBER	22	8	0	N
2333	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	4	PP_NO	NUMBER	22	8	0	N
2334	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	5	LASTUPDATEDBY	NUMBER	22	8	0	Y
2335	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	6	LASTUPDATEDDATE	DATE	7			Y
2336	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	7	IS_ACTIVE	VARCHAR2	1			N
2337	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	8	REMARKS	VARCHAR2	1			Y
2338	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	9	LOAN_CASE	NUMBER	22			Y
2339	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	10	ACCOUNT_NUMBER	NUMBER	22			Y
2340	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	11	LC_AMOUNT	NUMBER	22			Y
2341	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	12	AC_AMOUNT	NUMBER	22			Y
2342	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	13	COM_ID	NUMBER	22			Y
2343	T_AU_OBSERVATION_RESPONIBILITY_ASSIGNED	14	ENG_ID	NUMBER	22			Y
2344	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	1	PARA_ID	NUMBER	22			Y
2345	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	2	IND	CHAR	1			Y
2346	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	3	OLD_PARA_ID	NUMBER	22			Y
2347	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	4	NEW_PARA_ID	NUMBER	22			Y
2348	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	5	PP_NO	NUMBER	22			Y
2349	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	6	LOAN_CASE	NUMBER	22			Y
2350	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	7	LOAN_AMOUNT	NUMBER	22			Y
2351	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	8	ACCCOUNT_AMOUNT	NUMBER	22			Y
2352	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	9	ACCOUNT_NO	NUMBER	22			Y
2353	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	10	REASONS	VARCHAR2	2000			Y
2354	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	11	ACTION	VARCHAR2	2			Y
2355	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	12	UPDATED_BY	NUMBER	22			Y
2356	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	13	UPDATED_ON	DATE	7			Y
2357	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	14	AUTHORIZED_BY	NUMBER	22			Y
2358	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	15	AUTHORIZED_ON	DATE	7			Y
2359	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	16	COM_ID	NUMBER	22			Y
2360	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	17	ENG_ID	NUMBER	22			Y
2361	T_AU_OBSERVATION_RESPONSIBILITY_UPDATED	18	BRANCH_CODE	NUMBER	22			Y
2362	T_AU_OBSERVATION_SEVERITY	1	ID	NUMBER	22			N
2363	T_AU_OBSERVATION_SEVERITY	2	NAME	VARCHAR2	100			N
2364	T_AU_OBSERVATION_SEVERITY	3	DESCRIPTION	VARCHAR2	250			Y
2365	T_AU_OBSERVATION_SEVERITY	4	ISACTIVE	VARCHAR2	1			N
2366	T_AU_OBSERVATION_SEVERITY	5	CODE	NUMBER	22			N
2367	T_AU_OBSERVATION_SHIFTING	1	ID	NUMBER	22			Y
2368	T_AU_OBSERVATION_SHIFTING	2	OLD_ENTITY_ID	NUMBER	22			Y
2369	T_AU_OBSERVATION_SHIFTING	3	NEW_ENTITY_ID	NUMBER	22			Y
2370	T_AU_OBSERVATION_SHIFTING	4	OLD_PARA_ID	NUMBER	22			Y
2371	T_AU_OBSERVATION_SHIFTING	5	NEW_PARA_ID	NUMBER	22			Y
2372	T_AU_OBSERVATION_SHIFTING	6	SHIFTING_DATE	DATE	7			Y
2373	T_AU_OBSERVATION_SHIFTING	7	PARA_STATUS	NUMBER	22			Y
2374	T_AU_OBSERVATION_SHIFTING	8	ANNEX	NUMBER	22			Y
2375	T_AU_OBSERVATION_STATUS	1	STATUSID	NUMBER	22	5	0	N
2376	T_AU_OBSERVATION_STATUS	2	STATUSNAME	VARCHAR2	100			N
2377	T_AU_OBSERVATION_STATUS	3	ISACTIVE	VARCHAR2	1			N
2378	T_AU_OBSERVATION_STATUS	4	CODE	NUMBER	22	6	0	N
2379	T_AU_OBSERVATION_STATUS	5	SATISFIED	VARCHAR2	1			Y
2380	T_AU_OBSERVATION_TEXT	1	ID	NUMBER	22	8	0	N
2381	T_AU_OBSERVATION_TEXT	2	OBSERVATSION_ID	NUMBER	22	8	0	N
2382	T_AU_OBSERVATION_TEXT	3	TEXT	CLOB	4000			Y
2383	T_AU_OBSERVATION_TEXT	4	REMARKS	VARCHAR2	250			Y
2384	T_AU_OBSERVATION_TEXT	5	ENTEREDBY	NUMBER	22			Y
2385	T_AU_OBSERVATION_TEXT	6	ENTEREDDATE	DATE	7			Y
2386	T_AU_OBSERVATION_TEXT	7	LASTUPDATEDBY	NUMBER	22			Y
2387	T_AU_OBSERVATION_TEXT	8	LASTUPDATEDDATE	DATE	7			Y
2388	T_AU_OBSERVATION_TEXT	9	ENG_PLAN	NUMBER	22	10	0	Y
2389	T_AU_OBSERVATION_TEXT	10	MEMO_NUMBER	NUMBER	22	10	0	Y
2390	T_AU_OBSERVATION_TEXT	11	HEADINGS	VARCHAR2	3000			Y
2391	T_AU_OBSERVATION_UPDATED_DETAILS	1	PARAID	NUMBER	22			Y
2392	T_AU_OBSERVATION_UPDATED_DETAILS	2	NEW_PARAID	NUMBER	22			Y
2393	T_AU_OBSERVATION_UPDATED_DETAILS	3	OLD_PARA_ID	NUMBER	22			Y
2394	T_AU_OBSERVATION_UPDATED_DETAILS	4	PARA_NO	VARCHAR2	1000			Y
2395	T_AU_OBSERVATION_UPDATED_DETAILS	5	AUDIT_PERIOD	VARCHAR2	50			Y
2396	T_AU_OBSERVATION_UPDATED_DETAILS	6	GIST_OF_PARA	VARCHAR2	4000			Y
2397	T_AU_OBSERVATION_UPDATED_DETAILS	7	RISK	NUMBER	22	10	0	Y
2398	T_AU_OBSERVATION_UPDATED_DETAILS	8	IND	CHAR	1			Y
2399	T_AU_OBSERVATION_UPDATED_DETAILS	9	ANNEX_ID	NUMBER	22			Y
2400	T_AU_OBSERVATION_UPDATED_DETAILS	10	NO_INSTANCES	NUMBER	22			Y
2401	T_AU_OBSERVATION_UPDATED_DETAILS	11	AMOUNT	NUMBER	22	10	2	Y
2402	T_AU_OBSERVATION_UPDATED_DETAILS	12	UPDATED_BY	NUMBER	22			Y
2403	T_AU_OBSERVATION_UPDATED_DETAILS	13	UPDATED_ON	DATE	7			Y
2404	T_AU_OBSERVATION_UPDATED_DETAILS	14	P_TYPE_IND	CHAR	1			Y
2405	T_AU_OBSERVATION_UPDATED_DETAILS	15	PARA_TEXT	CLOB	4000			Y
2406	T_AU_OBSERVATION_UPDATED_DETAILS	16	AUTHORIZED_BY	NUMBER	22			Y
2407	T_AU_OBSERVATION_UPDATED_DETAILS	17	AUTHORIZED_ON	DATE	7			Y
2408	T_AU_OBSERVATION_UPDATED_DETAILS	18	ANNEXURE_REF_ID	NUMBER	22			Y
2409	T_AU_OBSERVATION_UPDATED_DETAILS	19	COM_ID	NUMBER	22			Y
2410	T_AU_OBSERVATION_UPDATED_REFERENCE	1	C_ID	NUMBER	22			Y
2411	T_AU_OBSERVATION_UPDATED_REFERENCE	2	N_PARA_ID	NUMBER	22			Y
2412	T_AU_OBSERVATION_UPDATED_REFERENCE	3	O_PARA_ID	NUMBER	22			Y
2413	T_AU_OBSERVATION_UPDATED_REFERENCE	4	PARA_NO	VARCHAR2	1000			Y
2414	T_AU_OBSERVATION_UPDATED_REFERENCE	5	AUDIT_PERIOD	VARCHAR2	50			Y
2415	T_AU_OBSERVATION_UPDATED_REFERENCE	6	GIST_OF_PARAS	VARCHAR2	4000			Y
2416	T_AU_OBSERVATION_UPDATED_REFERENCE	7	RISK	NUMBER	22	10	0	Y
2417	T_AU_OBSERVATION_UPDATED_REFERENCE	8	IND	CHAR	1			Y
2418	T_AU_OBSERVATION_UPDATED_REFERENCE	9	ANNEX_ID	NUMBER	22			Y
2419	T_AU_OBSERVATION_UPDATED_REFERENCE	10	NO_INSTANCES	NUMBER	22			Y
2420	T_AU_OBSERVATION_UPDATED_REFERENCE	11	AMOUNT	NUMBER	22	10	2	Y
2421	T_AU_OBSERVATION_UPDATED_REFERENCE	12	UPDATED_BY	NUMBER	22			Y
2422	T_AU_OBSERVATION_UPDATED_REFERENCE	13	UPDATED_ON	DATE	7			Y
2423	T_AU_OBSERVATION_UPDATED_REFERENCE	14	P_TYPE_IND	CHAR	1			Y
2424	T_AU_OBSERVATION_UPDATED_REFERENCE	15	PARA_TEXT	CLOB	4000			Y
2425	T_AU_OBSERVATION_UPDATED_REFERENCE	16	AUTHORIZED_BY	NUMBER	22			Y
2426	T_AU_OBSERVATION_UPDATED_REFERENCE	17	AUTHORIZED_ON	DATE	7			Y
2427	T_AU_OBSERVATION_UPDATED_REFERENCE	18	ANNEXURE_REF_ID	NUMBER	22			Y
2428	T_AU_OBSERVATION_UPDATED_REFERENCE	19	STATUS	VARCHAR2	2			Y
2429	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	1	ID	NUMBER	22			N
2430	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	2	FILE_NAME	VARCHAR2	100			N
2431	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	3	LENGTH	NUMBER	22	8	0	N
2432	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	4	FILE_DATA	BLOB	4000			N
2433	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	5	MEMOID	NUMBER	22	8	0	N
2434	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	6	ENTEREDBY	NUMBER	22	8	0	N
2435	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	7	ENTEREDDATE	DATE	7			N
2436	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	8	LASTUPDATEDBY	NUMBER	22			Y
2437	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	9	LASTUPDATEDDATE	DATE	7			Y
2438	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	10	SEQUENCE	NUMBER	22	5	0	N
2439	T_AU_OBS_AUDITEE_REPLY_EVIDENCE	11	DESCRIPTION	VARCHAR2	250			Y
2440	T_AU_OLD_AUDIT_NATURE	1	NID	NUMBER	22			Y
2441	T_AU_OLD_AUDIT_NATURE	2	DESCRIPTION	VARCHAR2	250			Y
2442	T_AU_OLD_AUDIT_NATURE	3	STATUS	VARCHAR2	2			Y
2443	T_AU_OLD_AUDIT_PERIOD	1	AUDITPERIODID	NUMBER	22			Y
2444	T_AU_OLD_AUDIT_PERIOD	2	AUDIT_YEAR	NUMBER	22			Y
2445	T_AU_OLD_AUDIT_PERIOD	3	DESCRIPTION	VARCHAR2	250			Y
2446	T_AU_OLD_AUDIT_PERIOD	4	START_DATE	DATE	7			Y
2447	T_AU_OLD_AUDIT_PERIOD	5	END_DATE	DATE	7			Y
2448	T_AU_OLD_AUDIT_PERIOD	6	STATUS_ID	NUMBER	22			Y
2449	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	1	ID	NUMBER	22			N
2450	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	2	REF_P	VARCHAR2	1000			Y
2451	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	3	ENTITY_ID	NUMBER	22	8	0	Y
2452	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	4	ENTITY_NAME	VARCHAR2	1000			Y
2453	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	5	PARA_NO	VARCHAR2	100			Y
2454	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	6	CONCERNED_DEPT_ID	NUMBER	22			Y
2455	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	7	REMARKS	VARCHAR2	500			Y
2456	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	8	CREATED_ON	TIMESTAMP(6)	11		6	Y
2457	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	9	PARA_ID	NUMBER	22			N
2458	T_AU_OLD_FUNCTIONAL_PARA_DIVISION_HEAD_REMARKS	10	CREATED_BY	NUMBER	22			Y
2459	T_AU_OLD_PARAS_CAD_LOG	1	ID	NUMBER	22			Y
2460	T_AU_OLD_PARAS_CAD_LOG	2	REF_P	VARCHAR2	100			Y
2461	T_AU_OLD_PARAS_CAD_LOG	3	UP_TEXT_STATUS	NUMBER	22			Y
2462	T_AU_OLD_PARAS_CAD_LOG	4	UP_RES_STATUS	NUMBER	22			Y
2463	T_AU_OLD_PARAS_CAD_LOG	5	CREATED_BY	NUMBER	22			Y
2464	T_AU_OLD_PARAS_CAD_LOG	6	CREATED_DATE	TIMESTAMP(6)	11		6	Y
2465	T_AU_OLD_PARAS_CAD_LOG	7	REMARKS	VARCHAR2	500			Y
2466	T_AU_OLD_PARAS_CAD_LOG	8	SEQUENCE	NUMBER	22			Y
2467	T_AU_OLD_PARAS_CAD_LOG	9	RESP_BY	NUMBER	22			Y
2468	T_AU_OLD_PARAS_CAD_LOG	10	RESP_ON	TIMESTAMP(6)	11		6	Y
2469	T_AU_OLD_PARAS_FAD	1	ID	NUMBER	22			N
2470	T_AU_OLD_PARAS_FAD	2	REF_P	VARCHAR2	1000			Y
2471	T_AU_OLD_PARAS_FAD	3	ENTITY_ID	NUMBER	22	8	0	Y
2472	T_AU_OLD_PARAS_FAD	4	ENTITY_CODE	NUMBER	22			Y
2473	T_AU_OLD_PARAS_FAD	5	TYPE_ID	NUMBER	22			N
2474	T_AU_OLD_PARAS_FAD	6	AUDIT_PERIOD	VARCHAR2	1000			N
2475	T_AU_OLD_PARAS_FAD	7	ENTITY_NAME	VARCHAR2	1000			Y
2476	T_AU_OLD_PARAS_FAD	8	PARA_NO	VARCHAR2	1000			Y
2477	T_AU_OLD_PARAS_FAD	9	GIST_OF_PARAS	VARCHAR2	4000			Y
2478	T_AU_OLD_PARAS_FAD	10	ANNEXURE	VARCHAR2	2000			Y
2479	T_AU_OLD_PARAS_FAD	11	AMOUNT_INVOLVED	VARCHAR2	1000			Y
2480	T_AU_OLD_PARAS_FAD	12	VOL_I_II	VARCHAR2	1000			Y
2481	T_AU_OLD_PARAS_FAD	13	AUDITED_BY	NUMBER	22			Y
2482	T_AU_OLD_PARAS_FAD	14	PROCESS_DETAIL	NUMBER	22			Y
2483	T_AU_OLD_PARAS_FAD	15	STATUS	NUMBER	22			Y
2484	T_AU_OLD_PARAS_FAD	16	ENTERED_ON	TIMESTAMP(6)	11		6	Y
2485	T_AU_OLD_PARAS_FAD	17	ENTERED_BY	NUMBER	22			Y
2486	T_AU_OLD_PARAS_FAD	18	PARA_STATUS	NUMBER	22	8	0	Y
2487	T_AU_OLD_PARAS_FAD	19	UPDATE_STATUS	NUMBER	22	8	0	Y
2488	T_AU_OLD_PARAS_FAD	20	AZ_STATUS_UPDATED_BY	NUMBER	22	8	0	Y
2489	T_AU_OLD_PARAS_FAD	21	AZ_UPDATED_ON	DATE	7			Y
2490	T_AU_OLD_PARAS_FAD	22	FAD_STATUS	NUMBER	22	8	0	Y
2491	T_AU_OLD_PARAS_FAD	23	FAD_REVIEWED_BY	NUMBER	22	8	0	Y
2492	T_AU_OLD_PARAS_FAD	24	FAD_REVIEWED_ON	DATE	7			Y
2493	T_AU_OLD_PARAS_FAD	25	RISK	NUMBER	22	8	0	Y
2494	T_AU_OLD_PARAS_FAD	26	TEMP_STATUS_FOR_CHANGE	NUMBER	22	8	0	Y
2495	T_AU_OLD_PARAS_FAD	27	NATURE_OF_AUDIT	NUMBER	22	8	0	Y
2496	T_AU_OLD_PARAS_FAD	28	ANNEX	NUMBER	22			Y
2497	T_AU_OLD_PARAS_FAD	29	NO_OF_INSTANCES	NUMBER	22			Y
2498	T_AU_OLD_PARAS_FAD	30	PARASTATUSUPDATEDBY	NUMBER	22			Y
2499	T_AU_OLD_PARAS_FAD	31	PARASETTELEDON	DATE	7			Y
2500	T_AU_OLD_PARAS_FAD	32	REVIEWED_ON	DATE	7			Y
2501	T_AU_OLD_PARAS_FAD	33	REVIEWED_BY	NUMBER	22			Y
2502	T_AU_OLD_PARAS_FAD	34	SETTLED_BY	NUMBER	22			Y
2503	T_AU_OLD_PARAS_FAD	35	ACTUAL_ENTER_DATE	DATE	7			Y
2504	T_AU_OLD_PARAS_FAD	36	COM_ID	NUMBER	22			Y
2505	T_AU_OLD_PARAS_FAD	37	ANNEX_REF_ID	NUMBER	22			Y
2506	T_AU_OLD_PARAS_FAD_BACKUP	1	ID	NUMBER	22			N
2507	T_AU_OLD_PARAS_FAD_BACKUP	2	REF_P	VARCHAR2	1000			Y
2508	T_AU_OLD_PARAS_FAD_BACKUP	3	ENTITY_ID	NUMBER	22	8	0	Y
2509	T_AU_OLD_PARAS_FAD_BACKUP	4	ENTITY_CODE	NUMBER	22			Y
2510	T_AU_OLD_PARAS_FAD_BACKUP	5	TYPE_ID	NUMBER	22			N
2511	T_AU_OLD_PARAS_FAD_BACKUP	6	AUDIT_PERIOD	VARCHAR2	1000			N
2512	T_AU_OLD_PARAS_FAD_BACKUP	7	ENTITY_NAME	VARCHAR2	1000			Y
2513	T_AU_OLD_PARAS_FAD_BACKUP	8	PARA_NO	VARCHAR2	1000			Y
2514	T_AU_OLD_PARAS_FAD_BACKUP	9	GIST_OF_PARAS	VARCHAR2	4000			Y
2515	T_AU_OLD_PARAS_FAD_BACKUP	10	ANNEXURE	VARCHAR2	2000			Y
2516	T_AU_OLD_PARAS_FAD_BACKUP	11	AMOUNT_INVOLVED	VARCHAR2	1000			Y
2517	T_AU_OLD_PARAS_FAD_BACKUP	12	VOL_I_II	VARCHAR2	1000			Y
2518	T_AU_OLD_PARAS_FAD_BACKUP	13	AUDITED_BY	NUMBER	22			Y
2519	T_AU_OLD_PARAS_FAD_BACKUP	14	PROCESS_DETAIL	NUMBER	22			Y
2520	T_AU_OLD_PARAS_FAD_BACKUP	15	STATUS	NUMBER	22			Y
2521	T_AU_OLD_PARAS_FAD_BACKUP	16	ENTERED_ON	TIMESTAMP(6)	11		6	Y
2522	T_AU_OLD_PARAS_FAD_BACKUP	17	ENTERED_BY	NUMBER	22			Y
2523	T_AU_OLD_PARAS_FAD_BACKUP	18	PARA_STATUS	NUMBER	22	8	0	Y
2524	T_AU_OLD_PARAS_FAD_BACKUP	19	UPDATE_STATUS	NUMBER	22	8	0	Y
2525	T_AU_OLD_PARAS_FAD_BACKUP	20	AZ_STATUS_UPDATED_BY	NUMBER	22	8	0	Y
2526	T_AU_OLD_PARAS_FAD_BACKUP	21	AZ_UPDATED_ON	DATE	7			Y
2527	T_AU_OLD_PARAS_FAD_BACKUP	22	FAD_STATUS	NUMBER	22	8	0	Y
2528	T_AU_OLD_PARAS_FAD_BACKUP	23	FAD_REVIEWED_BY	NUMBER	22	8	0	Y
2529	T_AU_OLD_PARAS_FAD_BACKUP	24	FAD_REVIEWED_ON	DATE	7			Y
2530	T_AU_OLD_PARAS_FAD_BACKUP	25	RISK	NUMBER	22	8	0	Y
2531	T_AU_OLD_PARAS_FAD_BACKUP	26	TEMP_STATUS_FOR_CHANGE	NUMBER	22	8	0	Y
2532	T_AU_OLD_PARAS_FAD_BACKUP	27	NATURE_OF_AUDIT	NUMBER	22	8	0	Y
2533	T_AU_OLD_PARAS_FAD_BACKUP	28	ANNEX	NUMBER	22			Y
2534	T_AU_OLD_PARAS_FAD_BACKUP	29	NO_OF_INSTANCES	NUMBER	22			Y
2535	T_AU_OLD_PARAS_FAD_BACKUP	30	PARASTATUSUPDATEDBY	NUMBER	22			Y
2536	T_AU_OLD_PARAS_FAD_BACKUP	31	PARASETTELEDON	DATE	7			Y
2537	T_AU_OLD_PARAS_FAD_BACKUP	32	REVIEWED_ON	DATE	7			Y
2538	T_AU_OLD_PARAS_FAD_BACKUP	33	REVIEWED_BY	NUMBER	22			Y
